Dates,SP500,Cons Disc,Cons Staples,Energy,Financials,Health,Industrials,Info Tech,Materials,Telecom,Utilities
9/26/2006,0.007509091,0.00727184,0.003677805,0.021404887,0.004615188,0.000702864,0.014715876,0.007696978,0.018213569,0.001035529,0.000316996
9/27/2006,0.000375686,-0.001765671,0.00486283,0.015216468,-0.003135345,0.001711165,0.00171398,-0.00383238,-0.001606489,-0.023234829,0.012424259
9/28/2006,0.001929872,9.47E-05,-0.001408388,0.000600956,0.003019396,0.000153423,0.004831508,0.006219047,0.003366743,-0.004347613,-0.003205019
9/29/2006,-0.002456848,-0.005188407,-0.004899834,0.003797691,-0.001890203,0.001532937,-0.004403471,-0.005307469,-0.007689629,0.007922732,-0.010135281
10/2/2006,-0.003373361,0.000729267,-0.005832859,-0.010244908,-0.003507988,-0.005815692,0.003497674,-0.004799953,-0.000630343,-0.007770753,0.006674889
10/3/2006,0.002098688,0.010405265,0.001484107,-0.03329139,0.010404852,0.003625063,0.006296932,0.002055574,-0.011534245,0.009227344,0.00478545
10/4/2006,0.012225335,0.01441876,0.009698287,0.015320856,0.011764842,0.007406875,0.012240699,0.019417498,0.001792365,0.00978931,0.004277003
10/5/2006,0.002497542,0.00367256,-0.001890105,0.013949708,0.000325738,0.00028295,0.008985957,-0.000574946,0.015165568,-0.008886285,-0.002953699
10/6/2006,-0.002690662,-0.002899894,-0.005208737,0.001489039,-0.004030323,-0.002636713,-0.004495908,-0.001831371,0.005043506,0.002003808,-0.006879359
10/9/2006,0.000801205,0.007755317,0.0004527,-0.012886228,0.002889774,-0.00345348,0.000598888,0.003595545,0.008465741,0.001050394,0.000455429
10/10/2006,0.00207243,0.004313186,-0.003233755,0.014299682,0.000260811,-0.003267726,0.002833342,0.000405427,0.004167637,0.007421277,0.006597919
10/11/2006,-0.002463299,-0.001986037,0.002237543,-0.013053738,-0.002578499,-0.000549324,-0.002781281,-0.000458077,-0.009557232,-0.0014401,0.002154949
10/12/2006,0.009506291,0.013277018,0.001147066,0.018213293,0.00531292,0.006506546,0.008656268,0.01549173,0.012326038,0.016510565,0.002358164
10/13/2006,0.002044102,-0.003446611,-0.001872207,0.013630066,0.002402716,-0.003982151,-0.001187741,0.007652956,0.00909827,-0.000293327,-0.000727663
10/16/2006,0.002520711,0.000908155,0.000966738,0.021354899,-0.002321448,0.000986075,0.005565017,0.000933821,0.007582112,-0.011210659,0.004081921
10/17/2006,-0.003661646,-0.005157153,-0.002993878,-0.006647832,-0.001577762,0.00282137,-0.006107715,-0.009356435,-0.007315765,-0.003516857,0.006983533
10/18/2006,0.00149393,0.002612236,0.005466888,-0.006745898,0.002276387,0.011767907,-0.002251466,-0.003899035,-0.002247149,-0.001887355,0.009994455
10/19/2006,0.000767575,-0.002338543,0.002406812,0.018052629,-0.007466371,0.000474752,-0.002022875,0.000511299,0.006347538,0.013922026,0.004436399
10/20/2006,0.00120976,-0.000395359,0.004736504,-0.009445836,0.000229058,0.00636575,-0.004944708,0.004677337,-0.005204289,0.017351168,0.006030304
10/23/2006,0.006149952,0.011733178,0.010531424,0.001839764,0.006603698,0.001820538,0.005022586,0.007311968,0.004597884,0.00466291,0.00335312
10/24/2006,0.000255429,0.004140172,-0.002845036,0.014702019,-0.000617756,-0.003000302,0.001063733,-0.007843492,0.0122835,-0.000191856,-0.001105287
10/25/2006,0.003526758,-0.002758209,0.006714313,0.01726592,0.00302012,-0.00449584,-0.000674431,0.007778372,-0.00262487,0.001869025,0.009007567
10/26/2006,0.004964493,0.013419418,0.004764295,-0.000273921,0.008202326,0.002798831,-0.00012975,0.003687658,0.004869288,0.01180404,-0.003459981
10/27/2006,-0.008354102,-0.009135473,-0.00417488,-0.008235452,-0.00933786,-0.00435233,-0.008496272,-0.01575972,-0.000261589,-0.002700719,-0.005246023
10/30/2006,0.000463326,0.005960914,-0.001680747,-0.014765614,0.00299826,-0.004761811,0.004439577,0.00790651,0.003581559,-0.013469825,0.000435431
10/31/2006,9.45E-06,-0.00255884,-0.001299353,0.00976383,-0.001279238,-0.003608072,-0.003027221,0.003574078,0.001488539,-0.003082409,0.001405482
11/1/2006,-0.007253335,-0.008196522,-0.006849443,-0.008205692,-0.008363348,-0.007189638,-0.006082074,-0.009061063,-0.007502415,-0.006242006,0.007396336
11/2/2006,-7.14E-05,-0.001442828,-0.001935821,0.001904979,-0.000702838,0.004660585,-0.003002214,-0.000367793,0.003814229,0.00479385,-0.006961706
11/3/2006,-0.002159257,-0.007003168,-0.006159938,0.018544357,-0.00261956,-0.005033494,-0.00253519,-0.004130992,-0.003552003,-0.004988025,-0.007145164
11/6/2006,0.011316283,0.013658866,0.005056333,0.010400776,0.013288583,0.01262321,0.011044315,0.013788981,0.011988676,0.011104252,-0.003912843
11/7/2006,0.002238555,0.001403425,0.000417723,-0.008431681,0.002181555,0.006435334,0.009707172,0.003493163,-0.002371425,0.00407274,-0.00233475
11/8/2006,0.002322794,0.004644109,0.003305788,0.017583131,0.002997923,-0.014112373,0.002405682,0.001864269,0.00218636,0,0.009373593
11/9/2006,-0.005132394,-0.004077326,-0.00701171,0.00936822,-0.00628014,-0.025247837,-0.00788529,0.004316612,0.008881413,-0.017120816,0.000570365
11/10/2006,0.001858237,0.003780273,0.000329307,-0.009099335,0.005861615,0.002906459,0.003665055,0.003432035,-0.007623644,-0.007225183,0.006485931
11/13/2006,0.002780897,0.001662363,-0.004409721,0.000369599,0.001560527,0.001650681,0.005743425,0.008996221,0.008613762,0.003619117,0.00086606
11/14/2006,0.006454174,0.010885224,0.005695971,0.003203062,0.005274857,0.007615743,0.004478657,0.011443312,-0.00032993,0.000683227,0.002527269
11/15/2006,0.00263431,0.003075889,0.002627181,0.008685342,-0.000111942,0.005074473,0.007878891,0.001690223,0.002855785,-0.012913542,-0.00372663
11/16/2006,0.002311538,0.007227613,0.007011735,-0.028640009,0.006281308,0.004829867,0.00652709,0.005983876,-0.003736131,0.000938527,0.003028944
11/17/2006,0.001035435,-0.002442217,0.002129422,0.008673376,-0.002115932,0.003301596,0.001012069,-0.00162672,-0.000624048,0.01334007,0.001295315
11/20/2006,-0.00048276,-0.001893912,-0.001774204,-0.004361298,0.002894358,-0.003652073,-0.003825937,0.001713135,0.013748553,-0.002048282,-0.002492482
11/21/2006,0.001697911,0.001282425,-0.003231212,0.01816761,-0.001223514,-0.001359262,0.004407414,0.000203268,0.005526173,-0.005335434,0.001163932
11/22/2006,0.002421258,0.002269356,0.002846386,-0.005627307,0.001255274,0.00238844,0.001918999,0.008469168,0.012741305,-0.003737035,0.002688486
11/24/2006,-0.00356216,-0.005478508,-0.00355925,-0.00424136,-0.003435883,-0.005376534,-0.004120277,-0.002882115,0.000782083,-0.000394186,0.001457388
11/27/2006,-0.013685115,-0.014273554,-0.011896362,-0.003125187,-0.016386435,-0.006490232,-0.013156407,-0.024857073,-0.015217724,-0.00766818,-0.009010118
11/28/2006,0.003686151,-0.001067647,0.004530121,0.01873913,0.001214074,0.003978609,-0.002544106,0.004524629,0.001117862,0.003272352,0.005993625
11/29/2006,0.009595163,0.008215176,0.00680153,0.028241447,0.00715728,0.006245347,0.007740651,0.005148976,0.01061132,0.015569677,0.013585015
11/30/2006,0.000835271,0.000264834,-0.003454646,0.008167117,-0.00252499,0.003763516,-2.55E-05,0.000101008,0.001603392,0.006993375,0.002747254
12/1/2006,-0.002805559,-0.001354336,-0.002658662,0.004680408,-0.004308786,0.001200467,-0.004580883,-0.009460647,-0.006536555,-0.001549862,0.003423488
12/4/2006,0.00886816,0.011482931,0.012544008,0.001162707,0.012360024,-0.004876298,0.009979282,0.013656824,0.014727073,0.008638841,0.009846233
12/5/2006,0.004026002,0.008237661,0.006712423,0.003321391,0.004526337,0.003260789,0.002713637,0.001657529,0.002891398,0.003022817,0.002189241
12/6/2006,-0.001056694,-0.000838066,0.001671089,-0.007452738,0.002318971,0.002095293,-0.002307391,-0.005147733,-0.000845398,0.004350223,-0.005514453
12/7/2006,-0.00395181,-0.005130372,-0.000849854,-0.005015594,-0.003416796,-0.002663524,-0.001651402,-0.009477205,0.004044388,-0.002531345,-0.00434262
12/8/2006,0.001830459,0.002438035,0.001025596,-0.001269903,0.002988351,0.002314614,-0.000279738,0.003419975,0.002068616,0.00534174,-0.001983128
12/11/2006,0.002282224,0.003934735,-8.79E-05,-0.001239307,0.006297091,0.001024579,-0.001858429,0.002334661,-0.002138813,0.007156937,0.004383622
12/12/2006,-0.001020835,-0.005182034,-0.000498059,0.002605592,0.000126169,-0.000326879,-0.000356806,-0.004667573,-0.010940642,0.00682468,0.00465478
12/13/2006,0.001351693,0.003910725,-0.001055533,0.010513966,0.001040288,-0.001003097,-0.004266033,0.00074265,0.002445552,-0.000187644,0.003958872
12/14/2006,0.008723532,0.01086936,0.004040173,0.017926821,0.007627156,0.005569712,0.009680864,0.010532979,0.008249359,0.000515935,0.003046974
12/15/2006,0.001128899,-0.004011927,0.002188919,-0.011968103,0.004025469,0.003746418,0.006746453,0.001209859,0.008564839,0.004211321,-0.002019587
12/18/2006,-0.003235334,-0.000976759,2.92E-05,-0.027179546,0.004582995,0.000237738,0.002515092,-0.00661863,-0.010075652,-0.004445804,-0.00763424
12/19/2006,0.002202077,0.000948044,0.001543907,0.015338317,-0.000806327,0.005473916,0.002082733,-0.002985064,0.00697282,-0.006493529,0.005642719
12/20/2006,-0.00138542,-0.000833082,-0.001835478,-0.012258249,0.001550051,0.000150432,0.001552951,-0.000967675,-0.00416383,-0.00146451,-0.003510866
12/21/2006,-0.003449091,-0.003339286,0.000524766,-0.005697466,-0.003009294,-0.00195739,-0.002957692,-0.007123338,-0.013022718,0.005563166,-0.002131853
12/22/2006,-0.005189144,-0.001616069,-0.001750292,-0.008008411,-0.00403173,-0.006046882,-0.006800691,-0.008562117,-0.005985695,-0.004334722,-0.002266033
12/26/2006,0.004351345,0.002365499,0.003584808,0.001737876,0.006886127,0.001623289,0.004111132,0.00544948,0.009283863,0.003676301,0.00546211
12/27/2006,0.007196787,0.007663753,0.003282072,0.011385137,0.008238118,0.005069309,0.005922523,0.007087693,0.010565711,0.010669264,0.003250152
12/28/2006,-0.001433398,-0.00211816,0.000608757,0.002119348,-0.003062083,0.000451754,-0.003684907,-0.002364315,-0.002736364,0.003392118,-0.003604767
12/29/2006,-0.004504666,-0.003818278,-0.004443742,-0.009433956,-0.006043902,-0.003252876,-0.005439312,-0.002029479,-0.005989941,0.003103219,-0.001548887
1/3/2007,-0.00101143,0.003044317,0.005602256,-0.037431659,0.003173353,0.001056729,0.005615092,0.003215951,-0.004427372,-0.003984992,0.004157206
1/4/2007,0.001226399,0.000831267,0.001850835,-0.019600087,-0.001546719,0.010015632,-0.002891738,0.017655974,-0.008090573,-0.001812394,-0.003156609
1/5/2007,-0.006105678,-0.007881758,-0.006405726,0.007622264,-0.00831583,-0.00511324,-0.005935335,-0.006349561,-0.005742192,-0.014901869,-0.018100042
1/8/2007,0.002532118,0.002048324,0.002903603,-0.000274287,0.003894511,0.001693045,0.004524151,0.002388091,0.00097131,0.004898046,-0.001775499
1/9/2007,-0.000514177,0.005145538,0.001245962,-0.010842971,-0.001618274,-0.001564359,0.000630239,0.004762032,-0.000323665,-0.012861305,0.001216885
1/10/2007,0.002055122,0.005432931,0.005746064,-0.016426469,0.003109745,0.001521532,0.002164993,0.006607979,0.005595423,0.002756394,0.002396547
1/11/2007,0.006331419,0.01125758,0.006085328,-0.007640646,0.005017354,0.010819436,0.008738053,0.008310479,0.011734302,0.007800167,-0.001148313
1/12/2007,0.004842492,0.00292826,-0.000801603,0.025452732,0.002191055,0.003953452,0.002738364,0.004923596,0.0111788,0.003666279,-0.007413665
1/16/2007,0.000815373,0.003368141,0.002802805,-0.011139074,0.002570676,0.003307181,0.006047556,-0.003452531,0.002897288,-0.00211352,0.003532464
1/17/2007,-0.000806309,0.00016811,0.000770823,0.012021404,-0.00253985,0.005892052,-0.000568498,-0.012939511,0.002123993,-0.00598903,0.000757688
1/18/2007,-0.002949922,0.005893954,-0.000256875,-0.007341807,-0.003025441,0.00283925,-0.001286492,-0.017953778,-0.004741659,0.014975751,-0.001482971
1/19/2007,0.002904604,0,0.000855993,0.024503945,0.002269938,0.000937686,-0.005884488,-0.000206739,0.015053526,-0.000605934,0.004113945
1/22/2007,-0.005270823,-0.005697862,-0.001969881,-0.005745036,-0.000725202,-0.007064656,-0.010816059,-0.008795864,-0.010033645,-0.000839591,-0.001709346
1/23/2007,0.003533613,0.001986765,0.001484908,0.024003923,-0.000123491,-0.00407752,0.009245985,-0.002666735,0.012303169,0.007762607,0.00446444
1/24/2007,0.008493993,0.003794647,0.002820957,0.00517752,0.009235066,0.008201151,0.000822727,0.017334656,0.011814253,0.027898168,0.007407562
1/25/2007,-0.011326257,-0.01600124,-0.006766525,-0.020618595,-0.013442863,-0.005508963,-0.010345654,-0.010172564,-0.005514157,-0.008274413,-0.006163699
1/26/2007,-0.001207171,-0.004310596,-0.001404716,0.001727496,0.001270392,-0.005961992,-0.004492121,0.00113755,0.000136519,-0.003001094,0.002254645
1/29/2007,-0.000994163,0.001902356,0.0004589,-0.004817325,-0.004702312,-0.000866707,0.002652287,0.001240777,-0.004926455,0.001547143,0
1/30/2007,0.005773302,0.002776048,0.000315371,0.020731711,0.005166687,0.005735871,0.001588002,0.004846692,0.003150256,0.012965194,0.004006585
1/31/2007,0.006686901,0.010747951,0.004290624,0.002096262,0.006955236,0.004657221,0.010796833,0.005763717,0.011793431,0.00840266,0.003699141
2/1/2007,0.005581034,0.003938168,0.006231436,0.010810559,0.00632705,0.008087927,0.011667067,-0.003942953,0.006768272,-0.001291558,0.008803243
2/2/2007,0.001692411,0.002366601,-0.001817047,0.00349579,0.002181425,-0.001745455,0.002533359,0.002897448,-0.001242466,0.00520059,0.004260847
2/5/2007,-0.000872712,-0.002868483,-0.001791886,-0.001967956,-0.001021474,-0.000270402,-4.91E-05,-0.000422905,-0.00410775,-0.00395354,0.011506071
2/6/2007,0.000707179,0.003396723,-0.002280048,-0.002498317,0.00483894,-0.002290952,0.000294746,-0.002436043,0.006758714,-0.003969233,0.007524632
2/7/2007,0.001801492,0.004464974,-0.001541976,-0.006041417,0.004165821,0.001000334,-0.001007408,0.007684381,0.000937898,-0.002953683,0.001034531
2/8/2007,-0.00115741,-0.002077477,-0.003865375,0.009950495,-0.004484652,-0.001188008,-0.00705566,0.000935449,-3.35E-05,0.001791152,0.004751345
2/9/2007,-0.007062791,-0.009276479,-0.001291786,-0.00441937,-0.009750518,-0.004347197,-0.004988656,-0.012605696,-0.002816431,-0.009258909,0.000841633
2/12/2007,-0.003220353,-0.004853493,-0.001466044,-0.011942468,-0.002856136,-0.002306661,0.001392377,-0.003716014,0.001543314,-0.002124535,-0.001403115
2/13/2007,0.007749151,0.009042741,0.006165866,0.012847646,0.009367033,0.003248764,0.00717967,0.002911702,0.020506392,0.010891197,0.006934
2/14/2007,0.007858587,0.005586219,0.001942247,0.002759846,0.007905659,0.005675668,0.015737564,0.014291195,0.005698581,0.005445956,0.004267036
2/15/2007,0.001142382,0.00260179,0.005492096,-0.009593586,0.000528857,0.003717592,0.000946614,0.00420944,0.00517908,0.000445077,-0.005879639
2/16/2007,-0.000848883,-0.000912623,0.001984521,-0.000944545,0.00096633,-0.003135157,-0.004157201,-0.003475141,0.002433683,0.005812293,0.000403395
2/20/2007,0.002850459,0.007387635,0.004634086,-0.007505132,0.00454731,0.000769127,0.003890299,0.004266547,0.001716238,-0.001062323,0.004457522
2/21/2007,-0.001353177,-0.002529906,-0.004237654,0.007090576,-0.002903677,-0.004310576,-0.000534019,-0.001614631,0.010684275,-0.002039279,-0.004488546
2/22/2007,-0.000621744,-0.003143789,-0.00428412,0.009491574,-0.002398499,-0.002925934,-0.004623892,0.003726865,-0.003912895,0.001463382,0.002912112
2/23/2007,-0.003457724,-0.003375391,-0.000796427,0.002084309,-0.010765772,-0.003165455,-0.003298438,-0.00294345,0.001059918,-0.000531891,0.009452186
2/26/2007,-0.001128459,-0.008432762,0.000967008,0.00567287,-0.007524075,0.003144525,-0.003309354,-0.00470367,0.008852868,0.009047838,0.024279209
2/27/2007,-0.035254705,-0.037067639,-0.033061818,-0.040063558,-0.03598716,-0.027457698,-0.029705648,-0.040209528,-0.042609419,-0.040574881,-0.028794028
2/28/2007,0.00584022,0.005784041,0.012265434,0.00110234,0.006595544,0.004593268,0.003686221,0.004319464,0.004604716,0.021008605,0.000676986
3/1/2007,-0.002581715,-0.004856343,-0.001743021,-0.002443744,-0.001886808,-0.004829942,-0.001159947,-0.003174501,-0.005701043,-4.48E-05,0.003255431
3/2/2007,-0.011465507,-0.008117471,-0.009788102,-0.015841678,-0.010257155,-0.007950267,-0.011112635,-0.015283061,-0.017571373,-0.009499227,-0.015231622
3/5/2007,-0.009408209,-0.012197603,-0.00485645,-0.007207114,-0.015903365,-0.005437278,-0.006090558,-0.004415178,-0.012287634,-0.017246527,-0.013098708
3/6/2007,0.015416884,0.014998153,0.010915922,0.01798963,0.020638238,0.010931441,0.009808508,0.018000037,0.020407488,0.00856919,0.013783384
3/7/2007,-0.002184597,-0.000699403,-0.003947662,0.014024191,-0.006435935,-0.00211622,-0.000762835,-0.005153303,-0.004237009,-0.0126273,-0.000342279
3/8/2007,0.007166698,0.00899652,0.007298237,0.003932712,0.009177017,0.005217666,0.006920443,0.00363862,0.012890444,0.020218418,0.002051921
3/9/2007,0.000682065,0.000519901,0.001685606,-0.002653724,0.001733199,0.001332388,0.000782818,-0.000952995,0.004679652,0.002216443,0.000589925
3/12/2007,0.002705241,0.000779345,0.001247842,-0.003588672,-0.000301901,0.000901578,0.00656664,0.008318836,0.005909461,0.007068758,0.011327107
3/13/2007,-0.020301166,-0.021199528,-0.015784725,-0.012876443,-0.032053767,-0.015591022,-0.018475925,-0.019518817,-0.025942571,-0.004902301,-0.014311349
3/14/2007,0.006738438,0.000530348,0.002853824,0.013905502,0.006379346,0.003133366,0.006797292,0.013156347,0.007739716,0.003375721,0.005650083
3/15/2007,0.003718893,0.003205555,0.007638652,-0.003800969,0.009024863,0.001107384,0.002736396,-0.000666058,0.015830061,-0.00468406,0.011725556
3/16/2007,-0.003835332,-0.0031761,-0.001984533,-0.009352537,-0.006647128,-0.00241176,-0.00048086,-0.000987008,-0.007983479,4.51E-05,-0.005984091
3/19/2007,0.010840315,0.011043363,0.006203151,0.017443878,0.01167599,0.011011826,0.009874384,0.00743414,0.014232883,0.012382392,0.011445834
3/20/2007,0.006324615,0.008903642,0.007952271,0.006392899,0.007145062,0.005064823,0.002853426,0.003765307,0.006471245,0.007064341,0.013750387
3/21/2007,0.016960793,0.015442884,0.010999509,0.017315233,0.023865298,0.011916556,0.014269471,0.019633922,0.011144342,0.018554385,0.011667073
3/22/2007,-0.000351182,-0.003246386,0.003270719,0.017358951,-0.006301277,0.000740091,-7.39E-05,-0.005234851,-0.004261645,0.006670445,-0.001543806
3/23/2007,0.001098159,0.000399247,-0.000511233,0.006120452,0.00166126,-0.0026457,0.005823184,-0.002315984,0.003874973,-0.003632908,0.004535558
3/26/2007,0.000962148,-0.001398063,-0.000568343,0.007800887,-0.00370243,0.002138268,-0.003484923,0.005672401,0.009462629,-0.000390024,0.005339167
3/27/2007,-0.006193701,-0.008285717,-0.006645111,0.000365419,-0.008000611,-0.007514683,-0.007997278,-0.006152352,-0.011785811,0.002683752,-0.001000765
3/28/2007,-0.007780515,-0.010040158,-0.001575052,-0.002114922,-0.011665285,-0.006091259,-0.009536806,-0.009142241,-0.008467067,-0.011959004,-0.00017671
3/29/2007,0.003775254,0.002207635,0.003975807,0.009064176,0.005754032,0.002654793,0.00222425,-0.001179096,0.004907307,0.009405277,0.003234726
3/30/2007,-0.001162896,0.00127588,0.001967747,-0.01247655,-0.001291773,0.001132563,-0.000574332,0.000291853,-0.000486405,0.005445836,-0.006420851
4/2/2007,0.002601018,0.003702422,0.004945018,0.011024209,-0.005408446,0.004219775,-0.000599655,0.003170445,0.00191183,0.002367884,0.019256126
4/3/2007,0.009434692,0.01225284,0.006273865,0.004146211,0.012262853,0.01152391,0.007668406,0.010936376,0.011682865,0.006557682,0.001390297
